epoch,dice_coef_multiclass,val_dice_coef_multiclass,
0, 0.7964, 0.8261
1, 0.8311, 0.8622
2, 0.8698, 0.8882
3, 0.8850, 0.9029
4, 0.8941, 0.8908
5, 0.9010, 0.9090
6, 0.9074, 0.9013
7, 0.9121, 0.9080
8, 0.9176, 0.9084
9, 0.9223, 0.9179
10, 0.9261, 0.9161
11, 0.9306, 0.9127
12, 0.9339, 0.9232
13, 0.9374, 0.9197
14, 0.9410, 0.9204
15, 0.9432, 0.9283
16, 0.9463, 0.9292
17, 0.9493, 0.9292
18, 0.9511, 0.9274
19, 0.9534, 0.9375
20, 0.9552, 0.9244
21, 0.9574, 0.9378
22, 0.9589, 0.9364
23, 0.9602, 0.9294
24, 0.9614, 0.9391
25, 0.9635, 0.9379
