epoch, loss, val_loss
0, 0.4119, 0.3095
1, 0.2844, 0.2329
2, 0.2192, 0.1997
3, 0.1935, 0.2099
4, 0.1788, 0.1751
5, 0.1673, 0.1676
6, 0.1563, 0.1616
7, 0.1491, 0.1572
8, 0.1397, 0.1548
9, 0.1317, 0.1420
10, 0.1255, 0.1490
11, 0.1177, 0.1483
12, 0.1120, 0.1372
13, 0.1062, 0.1429
14, 0.0999, 0.1525
15, 0.0960, 0.1355
16, 0.0908, 0.1411
17, 0.0855, 0.1433
18, 0.0825, 0.1446
19, 0.0785, 0.1493
20, 0.0753, 0.1514
21, 0.0714, 0.1515
22, 0.0689, 0.1415
23, 0.0666, 0.1539
24, 0.0645, 0.1437
25, 0.0610, 0.1548
